"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"4632","235-1-A-BENA",2004,0.08125,1.25032260926358,0.779002876318313,1.50772394553556,25,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,5,0,0,11,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"4633","235-1-B-BENA",2004,0.071,0.527238344648863,0.47603675192451,0.901245963294899,12,1992,18,"235-1","BENA",42,18,10,0,10,0,1,0,0,0.1,0,0,0.075630252,0.067226891,0.142857143,NA,"Hare",NA,1,0,5,0,0,11,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"4634","235-1-C-SAPU",2004,0.427,0.831726441930656,1.57985611510791,4.94730471264952,3,2001,18,"235-1","SAPU",53,45,12,20,23,0,3,5,0,0.130434783,0.217391304,0,0.075630252,0.067226891,0.142857143,NA,"Hare","Ptarmagin",1,0,5,0,0,11,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859
"4635","235-2-A-BENA",2004,0.27975,1.03213852762581,1.39847398539762,2.18902190206458,4,2000,18,"235-2","BENA",71,49,9,0,16,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"4636","235-2-B-BENA",2004,0.0245,0.319301949050878,0.292464561054464,0.337509152756785,21,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,NA,0,0,0,0,11,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"4637","235-2-B-SAPU",2004,0.205,0.966467071327081,1.34613806123287,1.85608435566739,5,1999,18,"235-2","SAPU",50,47,10,6,17,0,0,3,0,0,0.176470588,0,0.075630252,0.067226891,0.142857143,NA,NA,"Ptarmagin",1,0,0,0,0,11,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"4638","235-2-C-BENA",2004,0.1755,1.46891679546198,1.85429447852761,2.190511606031,16,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,0,0.075630252,0.067226891,0.142857143,NA,"Hare",NA,1,0,0,0,0,11,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961
"4639","235-3-B-BENA",2004,0.06525,0.670151454240587,0.548794063079777,1.22639746499925,19,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,1,0,0,11,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244
"4640","235-3-B-SAPU",2004,0.2185,1.29630444462015,1.3435462496687,3.74657857566954,14,1990,18,"235-3","SAPU",47,41,14,0,11,0,1,4,0,0.090909091,0.363636364,0,0.075630252,0.067226891,0.142857143,NA,"Hare","Ptarmagin",1,0,1,0,0,11,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244
"4641","235-3-C-BENA",2004,0.05975,0.676223442772363,0.474008350730689,0.198175002530639,4,2000,18,"235-3","BENA",57,42,7,0,11,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,1,0,0,11,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244
"4642","235-4-A-BENA",2004,0.08775,0.897283545071398,0.630942788074134,1.18092173324129,14,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"4643","235-4-C-BENA",2004,0.177,1.53323333992955,1.16336193179235,1.31425229990643,8,1996,18,"235-4","BENA",61,45,11,0,10,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"4644","235-4-C-SAPU",2004,0.1065,1.01153284538815,0.911717495987159,1.33229603731232,13,1991,18,"235-4","SAPU",41,39,10,0,15,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351
"4645","240-1-B-SAPU",2004,0.3825,1.26789783336308,1.75596496526729,3.38567476781964,4,2000,19,"240-1","SAPU",58,47,12,0,24,0,1,9,0,0.041666667,0.375,0.027131783,0.034883721,0.162790698,0.224806202,NA,"Hare","Ptarmagin",1,0,1,0,0,7,4,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"4646","240-1-D-BENA",2004,0.22125,1.34263422167185,1.48914689550732,1.32012570372185,5,1999,19,"240-1","BENA",70,38,7,0,13,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,1,0,0,7,4,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"4647","240-1-D-SAPU",2004,0.612,1.08024991500812,1.70289729052902,12.5472445982841,5,1999,19,"240-1","SAPU",115,81,18,0,57,3,0,19,0.052631579,0,0.333333333,0.027131783,0.034883721,0.162790698,0.224806202,"Moose",NA,"Ptarmagin",1,0,1,0,0,7,4,395.986648,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1043.032227,75,23.365055,-149.606437,68.069578
"4648","240-2-A-BENA",2004,0.252,1.39441191704575,1.52586547321311,2.42452413040792,8,1996,19,"240-2","BENA",90,57,9,0,23,0,0,2,0,0,0.086956522,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"4649","240-2-A-SAPU",2004,0.4265,1.34479895407014,1.6430176565008,10.7519414210839,9,1995,19,"240-2","SAPU",59,51,16,0,29,0,0,11,0,0,0.379310345,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"4650","240-2-D-BENA",2004,0.23,1.21461718426738,1.49953430611611,1.76017153195329,6,1998,19,"240-2","BENA",84,31,8,0,10,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,0,0,0,7,4,426.292991,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,1048.270996,87,24.096361,-149.606886,68.069926
"4651","240-3-B-SAPU",2004,0.42575,1.26538138258891,1.15108332883271,8.68293032188186,9,1995,19,"240-3","SAPU",122,81,25,0,57,1,3,7,0.01754386,0.052631579,0.122807018,0.027131783,0.034883721,0.162790698,0.224806202,"Moose","Hare","Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"4652","240-3-D-BENA",2004,0.09225,0.841435818843471,0.674412532637076,1.76444743590437,20,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"4653","240-3-D-SAPU",2004,0.88175,1.61695172460271,1.82445837390458,62.8888723894099,19,1985,19,"240-3","SAPU",167,110,47,0,149,7,11,21,0.046979866,0.073825503,0.140939597,0.027131783,0.034883721,0.162790698,0.224806202,"Moose","Hare","Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014
"4654","240-4-B-BENA",2004,0.12775,0.826694150600092,0.980601177671933,3.7498055803734,36,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"4655","240-4-B-SAPU",2004,0.2305,0.768208829849987,0.874881388098143,8.23018028565839,13,1991,19,"240-4","SAPU",118,104,19,0,27,3,0,5,0.111111111,0,0.185185185,0.027131783,0.034883721,0.162790698,0.224806202,"Moose",NA,"Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"4656","240-4-D-BENA",2004,0.17425,1.74520519417942,1.28919595256229,3.45464666738333,19,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"4657","240-4-D-SAPU",2004,0.503333333333333,0.879392360490033,1.53618834292404,6.42627431166251,6,1998,19,"240-4","SAPU",77,61,11,0,15,0,1,2,0,0.066666667,0.133333333,0.027131783,0.034883721,0.162790698,0.224806202,NA,"Hare","Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"4658","255-1-A-BENA",2004,0.1315,0.93252662179866,1.09899122899865,3.07650042460374,35,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"4659","255-1-B-BENA",2004,0.105,0.582662354055536,0.820152314001172,1.10571495035746,5,1999,20,"255-1","BENA",41,27,7,0,12,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"4660","255-1-C-SAGL",2004,0.24325,1.11201407365088,1.18658536585366,5.24637196325019,15,1989,20,"255-1","SAGL",69,56,17,0,31,0,0,20,0,0,0.64516129,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"4661","255-1-D-SAGL",2004,0.42675,1.37777127881044,2.55794205794206,4.96954581419015,6,1998,20,"255-1","SAGL",42,37,10,0,21,0,0,8,0,0,0.380952381,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"4662","255-2-A-SAPU",2004,0.337,1.93226708342688,1.86740550168217,3.90348856234574,6,1998,20,"255-2","SAPU",51,48,12,0,26,0,0,5,0,0,0.192307692,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"4663","255-2-C-BENA",2004,0.0825,1.19315962949134,1.11328125,1.16903767728138,23,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"4664","255-2-D-BENA",2004,0.13025,0.923809243364614,0.966923033411813,1.39340256696867,15,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"4665","255-2-D-SAPU",2004,0.1595,0.540554522705284,0.533166196594589,0.252045266208529,1,2003,20,"255-2","SAPU",71,55,12,0,22,0,1,5,0,0.045454545,0.227272727,0,0.010344828,0.2,0.210344828,NA,"Hare","Ptarmagin",1,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788
"4666","255-3-A-BENA",2004,0.2195,1.13030324441026,1.36391137274139,0.991615446771736,4,2000,20,"255-3","BENA",61,31,7,0,17,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"4667","255-3-A-SAPU",2004,0.253,1.86510598194728,1.90693101753236,3.26711970045295,8,1996,20,"255-3","SAPU",54,46,9,0,20,0,0,3,0,0,0.15,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"4668","255-3-C-SAPU",2004,0.0775,0.6380177043856,0.47857231073237,1.68605350727347,10,1994,20,"255-3","SAPU",48,42,12,0,11,0,0,3,0,0,0.272727273,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,1,0,0,4,4,600.399561,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Gravel","Mesic - Xeric",0,990.277893,304,2.837043,-149.392647,68.223106
"4669","255-4-A-SAPU",2004,0.12525,1.22189532093315,0.91080872631115,2.91227700657953,18,1986,20,"255-4","SAPU",72,61,14,0,18,0,2,3,0,0.111111111,0.166666667,0,0.010344828,0.2,0.210344828,NA,"Hare","Ptarmagin",1,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"4670","255-4-B-BENA",2004,0.08475,0.48071824748727,0.483893918551975,1.03364897472906,8,1996,20,"255-4","BENA",49,32,10,0,25,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"4671","255-4-D-BENA",2004,0.0605,1.16886489490435,1.2026979055733,0.625793475622636,27,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199
"4672","261-1-B-SAPU",2004,0.257,1.31586023014079,1.41145114720115,1.01004402927769,2,2002,21,"261-1","SAPU",65,51,10,0,19,0,0,5,0,0,0.263157895,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"4673","261-1-C-BENA",2004,0.0466666666666667,0.749920952563431,0.675948848362786,0.723948660360386,28,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"4674","261-1-C-SAPU",2004,0.40825,1.07922200725655,1.67691931540342,7.18519487383885,6,1998,21,"261-1","SAPU",69,41,17,0,31,0,0,3,0,0,0.096774194,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"4675","261-1-D-BENA",2004,0.06925,1.03834564105042,0.630309466019418,1.06422609602645,15,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689
"4676","261-2-B-BENA",2004,0.193,1.90258835085138,1.38111243630055,3.75346965915519,18,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"4677","261-2-C-BENA",2004,0.093,0.914226101875869,0.706217370669198,1.48187668832769,13,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"4678","261-2-C-SAPU",2004,0.14825,1.360104383634,0.799449956859361,7.44615244570653,35,1969,21,"261-2","SAPU",91,67,27,0,29,0,0,3,0,0,0.103448276,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"4679","261-2-D-SAPU",2004,0.500333333333333,1.13068265770708,1.30506085474461,21.8145681862277,14,1990,21,"261-2","SAPU",122,71,29,0,41,2,0,11,0.048780488,0,0.268292683,0.007017544,0,0.087719298,0.094736842,"Moose",NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"4680","261-3-A-SAPU",2004,0.1645,0.972536629837169,1.40498220640569,0.489918807956714,2,2002,21,"261-3","SAPU",41,18,7,0,8,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"4681","261-3-D-BENA",2004,0.143666666666667,0.975433211534056,0.998277718866585,3.47638779017782,24,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088
"4682","261-4-A-BENA",2004,0.03625,0.68931903201913,0.43492751208132,0.838774804329643,39,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"4683","261-4-A-SAPU",2004,0.11425,0.605634671557526,0.836197295147176,0.845721651084894,8,1996,21,"261-4","SAPU",41,27,9,0,9,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"4684","261-4-B-BENA",2004,0.2305,1.46750787866582,1.82366339007432,3.35311687235416,18,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"4685","268-1-B-BENA",2004,0.05875,1.20190889581012,1.0237630576674,0.387363282926143,19,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"4686","268-1-C-BENA",2004,0.041,0.827639732535596,0.549087374446484,0.363552955855045,16,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"4687","268-1-C-SAPU",2004,0.17775,0.868040041597524,0.803472364906513,3.10857392575194,7,1997,22,"268-1","SAPU",61,49,10,0,21,0,0,5,0,0,0.238095238,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"4688","268-1-D-SAPU",2004,0.172333333333333,0.803840214745251,0.805787063595525,2.83206931490914,8,1996,22,"268-1","SAPU",75,52,13,0,37,0,0,6,0,0,0.162162162,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"4689","268-2-A-BENA",2004,0.037,0.341871519456452,0.315118867065652,0.237127413492958,14,1990,22,"268-2","BENA",60,23,9,0,24,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,4,0,1,16,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307
"4690","268-3-B-SAPU",2004,0.16225,1.0369929161507,1.17805741946435,3.35563662601188,26,1978,22,"268-3","SAPU",106,41,14,0,42,0,0,4,0,0,0.095238095,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547
"4691","268-3-C-BENA",2004,0.0705,2.26881375432315,0.547307132459971,0.120707843732554,1,2003,22,"268-3","BENA",50,27,5,0,11,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547
"4692","268-4-C-BENA",2004,0.04625,0.954313267716086,0.643825505378391,0.599320648777621,25,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"4693","268-4-C-SAPU",2004,0.46325,1.42795306793453,1.62280509699172,6.51375052266782,5,1999,22,"268-4","SAPU",81,62,16,0,39,3,0,11,0.076923077,0,0.282051282,0.009118541,0.003039514,0.209726444,0.221884498,"Moose",NA,"Ptarmagin",1,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"4694","268-4-D-BENA",2004,0.11625,1.15651286405482,1.4026466867763,1.2918395888671,16,1988,22,"268-4","BENA",57,23,7,0,15,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,0,5,0,1,16,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"4695","282-1-B-BENA",2004,0.076,0.633852901392938,0.719394195119262,0.928621281262985,15,1989,23,"282-1","BENA",41,18,8,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817
"4696","282-1-D-BENA",2004,0.026,0.582056760098891,0.200889883569126,0.300056655937015,14,1990,23,"282-1","BENA",74,20,11,0,15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817
"4697","282-1-D-SAPU",2004,0.09225,0.798448589501048,0.812562259083391,1.01137115582429,13,1991,23,"282-1","SAPU",49,22,10,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817
"4698","282-2-A-BENA",2004,0.157,1.74804694910514,2.35730205278592,1.54208374073741,17,1987,23,"282-2","BENA",44,16,6,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004
